Data file for DataLogger.
==============================================================================
COMPANY    : <Company name>
COMP.STATUS: Do
DATE       : 13/03/2018
TIME       : 15:05:48
FILENAME   : C:\Users\melimore86\Desktop\MON\CSV\sws_t2928_180313150548.CSV
CREATED BY : Diver-Office 9.2.0.17
==========================    BEGINNING OF DATA     ==========================
[Logger settings]
  Instrument type         =CTD-Diver=17
  Status                  =Started =0
  Serial number           =..09-T2928  317.
  Instrument number       =UTC-4
                          =0
  Location                =sws_t2928
  Sample period           =M60
  Sample method           =T
  Number of channels      =3
[Channel 1]
  Identification          =PRESSURE
  Reference level         =400.000   cm
  Range                   =1750.000  cm
  Master level            =1750      CMH2O
  Altitude                =0         m
[Channel 2]
  Identification          =TEMPERATURE
  Reference level         =-20.000   °C
  Range                   =100.000   °C


[Channel 3]
  Identification          =2: SPEC.COND.
  Reference level         =0.000     mS/cm
  Range                   =120.000   mS/cm


[Series settings]
  Serial number           =..09-T2928  317.
  Instrument number       =UTC-4
  Location                =sws_t2928
  Sample period           =00 00:60:00 0
  Sample method           =T
  Start date / time       =01:45:16 08/06/17
  End date / time         =01:45:10 12/10/17
[Channel 1 from data header]
  Identification          =PRESSURE
  Reference level         =400.000   cm
  Range                   =1750.000  cm
  Master level            =1750      CMH2O
  Altitude                =0         m
[Channel 2 from data header]
  Identification          =TEMPERATURE
  Reference level         =-20.000   °C
  Range                   =100.000   °C


[Channel 3 from data header]
  Identification          =2: SPEC.COND.
  Reference level         =0.000     mS/cm
  Range                   =120.000   mS/cm


Date/time,Pressure[cm],Temperature[°C],2:Spec.cond.[mS/cm]
2017/06/23 04:45:01,1068.033,27.550,27.404
2017/06/23 05:45:01,1066.983,27.507,27.400
2017/06/23 06:45:01,1067.158,27.463,27.376
2017/06/23 07:45:01,1067.508,27.410,27.372
2017/06/23 08:45:01,1068.033,27.333,27.384
2017/06/23 09:45:01,1068.033,27.250,27.384
2017/06/23 10:45:01,1068.558,27.200,27.352
2017/06/23 11:45:01,1079.933,27.193,27.392
2017/06/23 12:45:01,1100.175,27.227,27.456
2017/06/23 13:45:01,1115.692,27.280,27.516
2017/06/23 14:45:01,1110.033,27.343,27.512
2017/06/23 15:45:01,1097.900,27.420,27.476
2017/06/23 16:45:01,1084.425,27.507,27.476
2017/06/23 17:45:01,1070.775,27.600,27.448
2017/06/23 18:45:01,1066.108,27.710,27.444
2017/06/23 19:45:01,1065.758,27.823,27.452
2017/06/23 20:45:01,1066.108,27.920,27.452
2017/06/23 21:45:01,1066.633,27.993,27.440
2017/06/23 22:45:01,1067.683,28.027,27.456
2017/06/23 23:45:01,1068.208,28.030,27.460
2017/06/24 00:45:01,1068.208,28.003,27.448
2017/06/24 01:45:01,1067.508,27.953,27.440
2017/06/24 02:45:01,1073.400,27.890,27.440
2017/06/24 03:45:01,1083.375,27.810,27.468
2017/06/24 04:45:01,1079.408,27.720,27.472
2017/06/24 05:45:01,1071.475,27.657,27.448
2017/06/24 06:45:01,1068.033,27.603,27.436
2017/06/24 07:45:01,1068.208,27.540,27.428
2017/06/24 08:45:01,1068.558,27.457,27.424
2017/06/24 09:45:01,1068.558,27.373,27.396
2017/06/24 10:45:01,1068.733,27.340,27.400
2017/06/24 11:45:01,1072.000,27.343,27.404
2017/06/24 12:45:01,1087.692,27.393,27.452
2017/06/24 13:45:01,1111.258,27.500,27.568
2017/06/24 14:45:01,1117.617,27.583,27.588
2017/06/24 15:45:01,1108.808,27.693,27.572
2017/06/24 16:45:01,1094.983,27.800,27.560
2017/06/24 17:45:01,1081.683,27.907,27.544
2017/06/24 18:45:01,1068.558,28.010,27.524
2017/06/24 19:45:01,1068.033,28.117,27.524
2017/06/24 20:45:01,1068.558,28.213,27.524
2017/06/24 21:45:01,1068.558,28.287,27.536
2017/06/24 22:45:01,1069.083,28.323,27.532
2017/06/24 23:45:01,1069.258,28.330,27.532
2017/06/25 00:45:01,1069.550,28.310,27.524
2017/06/25 01:45:01,1069.433,28.263,27.524
2017/06/25 02:45:01,1069.258,28.203,27.512
2017/06/25 03:45:01,1079.933,28.127,27.544
2017/06/25 04:45:01,1087.225,28.047,27.544
2017/06/25 05:45:01,1079.758,27.963,27.540
2017/06/25 06:45:01,1070.775,27.897,27.516
2017/06/25 07:45:01,1070.250,27.847,27.512
2017/06/25 08:45:01,1070.075,27.793,27.508
2017/06/25 09:45:01,1069.900,27.737,27.508
2017/06/25 10:45:01,1069.958,27.693,27.504
2017/06/25 11:45:01,1070.075,27.673,27.492
2017/06/25 12:45:01,1073.400,27.707,27.516
2017/06/25 13:45:01,1089.617,27.830,27.540
2017/06/25 14:45:01,1113.417,27.990,27.648
2017/06/25 15:45:01,1112.133,28.137,27.656
2017/06/25 16:45:01,1099.650,28.300,27.616
2017/06/25 17:45:01,1086.817,28.447,27.624
2017/06/25 18:45:01,1073.750,28.570,27.592
2017/06/25 19:45:01,1069.375,28.687,27.592
2017/06/25 20:45:01,1069.608,28.790,27.592
2017/06/25 21:45:01,1069.433,28.870,27.612
2017/06/25 22:45:01,1069.258,28.913,27.604
2017/06/25 23:45:01,1069.200,28.917,27.604
2017/06/26 00:45:01,1069.025,28.887,27.592
2017/06/26 01:45:01,1068.558,28.830,27.584
2017/06/26 02:45:01,1068.383,28.757,27.600
2017/06/26 03:45:01,1069.550,28.663,27.600
2017/06/26 04:45:01,1078.883,28.557,27.608
2017/06/26 05:45:01,1077.542,28.457,27.580
2017/06/26 06:45:01,1070.250,28.343,27.592
2017/06/26 07:45:01,1068.733,28.200,27.556
2017/06/26 08:45:01,1068.908,28.067,27.524
2017/06/26 09:45:01,1068.908,28.000,27.496
2017/06/26 10:45:01,1068.675,27.973,27.500
2017/06/26 11:45:01,1068.208,27.963,27.488
2017/06/26 12:45:01,1067.683,27.970,27.492
2017/06/26 13:45:01,1070.483,28.020,27.496
2017/06/26 14:45:01,1086.000,28.153,27.560
2017/06/26 15:45:01,1109.158,28.320,27.696
2017/06/26 16:45:01,1108.458,28.477,27.684
2017/06/26 17:45:01,1094.458,28.647,27.676
2017/06/26 18:45:01,1081.158,28.793,27.660
2017/06/26 19:45:01,1068.208,28.910,27.652
2017/06/26 20:45:01,1066.633,29.010,27.648
2017/06/26 21:45:01,1067.158,29.097,27.644
2017/06/26 22:45:01,1066.983,29.147,27.696
2017/06/26 23:45:01,1067.158,29.157,27.644
2017/06/27 00:45:01,1066.633,29.123,27.656
2017/06/27 01:45:01,1066.458,29.047,27.636
2017/06/27 02:45:01,1066.283,28.897,27.636
2017/06/27 03:45:01,1065.933,28.740,27.624
2017/06/27 04:45:01,1068.733,28.573,27.612
2017/06/27 05:45:01,1079.408,28.483,27.612
2017/06/27 06:45:01,1080.633,28.410,27.592
2017/06/27 07:45:01,1073.225,28.300,27.560
2017/06/27 08:45:01,1067.333,28.157,27.496
2017/06/27 09:45:01,1066.983,28.120,27.476
2017/06/27 10:45:01,1066.458,28.097,27.436
2017/06/27 11:45:01,1066.458,28.083,27.456
2017/06/27 12:45:01,1066.108,28.083,27.448
2017/06/27 13:45:01,1065.292,28.110,27.436
2017/06/27 14:45:01,1069.725,28.177,27.448
2017/06/27 15:45:01,1081.333,28.293,27.500
2017/06/27 16:45:01,1094.633,28.470,27.600
2017/06/27 17:45:01,1092.183,28.647,27.632
2017/06/27 18:45:01,1081.508,28.817,27.656
2017/06/27 19:45:01,1071.125,28.953,27.640
2017/06/27 20:45:01,1066.108,29.057,27.640
2017/06/27 21:45:01,1066.458,29.137,27.632
2017/06/27 22:45:01,1067.333,29.180,27.652
2017/06/27 23:45:01,1066.808,29.173,27.648
2017/06/28 00:45:01,1066.633,29.130,27.652
2017/06/28 01:45:01,1066.633,29.057,27.636
2017/06/28 02:45:01,1066.458,28.940,27.628
2017/06/28 03:45:01,1066.283,28.783,27.624
2017/06/28 04:45:01,1066.283,28.627,27.612
2017/06/28 05:45:01,1073.575,28.487,27.604
2017/06/28 06:45:01,1080.983,28.397,27.604
2017/06/28 07:45:01,1075.617,28.210,27.568
2017/06/28 08:45:01,1068.908,28.080,27.556
2017/06/28 09:45:01,1068.850,28.033,27.500
2017/06/28 10:45:01,1068.558,28.017,27.456
2017/06/28 11:45:01,1067.683,28.000,27.404
2017/06/28 12:45:01,1067.508,28.000,27.384
2017/06/28 13:45:01,1066.983,28.037,27.368
2017/06/28 14:45:01,1065.933,28.120,27.376
2017/06/28 15:45:01,1065.292,28.230,27.388
2017/06/28 16:45:01,1074.392,28.360,27.444
2017/06/28 17:45:01,1085.650,28.533,27.564
2017/06/28 18:45:01,1083.725,28.677,27.556
2017/06/28 19:45:01,1076.142,28.803,27.564
2017/06/28 20:45:01,1068.675,28.897,27.556
2017/06/28 21:45:01,1068.850,28.963,27.564
2017/06/28 22:45:01,1069.200,28.987,27.556
2017/06/28 23:45:01,1068.908,28.973,27.572
2017/06/29 00:45:01,1068.558,28.920,27.572
2017/06/29 01:45:01,1068.558,28.847,27.552
2017/06/29 02:45:01,1068.033,28.727,27.544
2017/06/29 03:45:01,1067.858,28.590,27.548
2017/06/29 04:45:01,1068.033,28.447,27.548
2017/06/29 05:45:01,1068.208,28.293,27.544
2017/06/29 06:45:01,1074.042,28.177,27.544
2017/06/29 07:45:01,1077.192,28.013,27.544
2017/06/29 08:45:01,1077.542,27.890,27.488
2017/06/29 09:45:01,1070.775,27.823,27.452
2017/06/29 10:45:01,1069.725,27.817,27.444
2017/06/29 11:45:01,1069.258,27.810,27.420
2017/06/29 12:45:01,1068.850,27.817,27.380
2017/06/29 13:45:01,1067.858,27.863,27.348
2017/06/29 14:45:01,1066.983,27.977,27.316
2017/06/29 15:45:01,1065.817,28.137,27.304
2017/06/29 16:45:01,1065.642,28.323,27.300
2017/06/29 17:45:01,1074.567,28.537,27.364
2017/06/29 18:45:01,1079.233,28.733,27.412
2017/06/29 19:45:01,1076.842,28.923,27.432
2017/06/29 20:45:01,1072.525,29.087,27.412
2017/06/29 21:45:01,1069.900,29.213,27.424
2017/06/29 22:45:01,1069.725,29.293,27.416
2017/06/29 23:45:01,1069.433,29.327,27.436
2017/06/30 00:45:01,1069.375,29.320,27.432
2017/06/30 01:45:01,1068.558,29.270,27.432
2017/06/30 02:45:01,1067.858,29.183,27.432
2017/06/30 03:45:01,1067.683,29.067,27.420
2017/06/30 04:45:01,1067.508,28.927,27.424
2017/06/30 05:45:01,1067.508,28.770,27.396
2017/06/30 06:45:01,1069.375,28.610,27.420
2017/06/30 07:45:01,1079.058,28.390,27.444
2017/06/30 08:45:01,1082.908,28.320,27.432
2017/06/30 09:45:01,1077.833,28.237,27.388
2017/06/30 10:45:01,1071.300,28.207,27.296
2017/06/30 11:45:01,1070.250,28.200,27.240
2017/06/30 12:45:01,1069.433,28.193,27.244
2017/06/30 13:45:01,1068.558,28.227,27.224
2017/06/30 14:45:01,1067.858,28.327,27.212
2017/06/30 15:45:01,1066.517,28.487,27.208
2017/06/30 16:45:01,1065.117,28.697,27.196
2017/06/30 17:45:01,1064.767,28.927,27.216
2017/06/30 18:45:01,1065.642,29.147,27.232
2017/06/30 19:45:01,1072.350,29.370,27.320
2017/06/30 20:45:01,1074.742,29.517,27.380
2017/06/30 21:45:01,1070.425,29.627,27.384
2017/06/30 22:45:01,1069.900,29.703,27.408
2017/06/30 23:45:01,1069.550,29.743,27.412
2017/07/01 00:45:01,1069.900,29.743,27.420
2017/07/01 01:45:01,1069.375,29.707,27.432
2017/07/01 02:45:01,1068.033,29.640,27.424
2017/07/01 03:45:01,1067.333,29.543,27.424
2017/07/01 04:45:01,1067.158,29.420,27.408
2017/07/01 05:45:01,1068.208,29.283,27.420
2017/07/01 06:45:01,1070.425,29.130,27.420
2017/07/01 07:45:01,1081.158,29.003,27.436
2017/07/01 08:45:01,1090.667,28.973,27.516
2017/07/01 09:45:01,1087.517,28.913,27.508
2017/07/01 10:45:01,1082.033,28.847,27.496
2017/07/01 11:45:01,1073.342,28.797,27.484
2017/07/01 12:45:01,1071.650,28.753,27.488
2017/07/01 13:45:01,1070.950,28.723,27.464
2017/07/01 14:45:01,1070.075,28.727,27.448
2017/07/01 15:45:01,1069.083,28.773,27.452
2017/07/01 16:45:01,1068.208,28.887,27.452
2017/07/01 17:45:01,1067.333,29.043,27.448
2017/07/01 18:45:01,1066.983,29.203,27.464
2017/07/01 19:45:01,1066.983,29.370,27.472
2017/07/01 20:45:01,1067.508,29.497,27.492
2017/07/01 21:45:01,1069.725,29.583,27.492
2017/07/01 22:45:01,1070.075,29.627,27.492
2017/07/01 23:45:01,1070.425,29.630,27.496
2017/07/02 00:45:01,1070.600,29.593,27.500
2017/07/02 01:45:01,1070.250,29.537,27.496
2017/07/02 02:45:01,1070.250,29.457,27.484
2017/07/02 03:45:01,1069.900,29.367,27.484
2017/07/02 04:45:01,1069.375,29.270,27.484
2017/07/02 05:45:01,1069.375,29.137,27.472
2017/07/02 06:45:01,1070.075,28.983,27.468
2017/07/02 07:45:01,1070.250,28.853,27.460
2017/07/02 08:45:01,1077.367,28.783,27.456
2017/07/02 09:45:01,1083.375,28.757,27.492
2017/07/02 10:45:01,1080.633,28.703,27.488
2017/07/02 11:45:01,1075.092,28.660,27.484
2017/07/02 12:45:01,1072.000,28.633,27.468
2017/07/02 13:45:01,1071.300,28.640,27.468
2017/07/02 14:45:01,1069.900,28.703,27.472
2017/07/02 15:45:01,1068.558,28.840,27.464
2017/07/02 16:45:01,1067.333,29.027,27.476
2017/07/02 17:45:01,1066.108,29.243,27.460
2017/07/02 18:45:01,1065.933,29.457,27.468
2017/07/02 19:45:01,1065.933,29.637,27.488
2017/07/02 20:45:01,1066.108,29.770,27.484
2017/07/02 21:45:01,1066.108,29.847,27.504
2017/07/02 22:45:01,1066.458,29.880,27.492
2017/07/02 23:45:01,1066.108,29.867,27.512
2017/07/03 00:45:01,1065.758,29.820,27.488
2017/07/03 01:45:01,1065.292,29.753,27.504
2017/07/03 02:45:01,1064.067,29.663,27.484
2017/07/03 03:45:01,1063.717,29.560,27.476
2017/07/03 04:45:01,1063.542,29.450,27.496
2017/07/03 05:45:01,1063.717,29.337,27.484
2017/07/03 06:45:01,1063.542,29.213,27.476
2017/07/03 07:45:01,1063.892,29.080,27.476
2017/07/03 08:45:01,1069.200,28.970,27.476
2017/07/03 09:45:01,1078.708,28.720,27.544
2017/07/03 10:45:01,1084.775,28.723,27.628
2017/07/03 11:45:01,1084.075,28.757,27.648
2017/07/03 12:45:01,1077.192,28.767,27.644
2017/07/03 13:45:01,1070.425,28.783,27.628
2017/07/03 14:45:01,1069.375,28.837,27.624
2017/07/03 15:45:01,1068.208,28.940,27.620
2017/07/03 16:45:01,1067.508,29.083,27.644
2017/07/03 17:45:01,1066.808,29.273,27.640
2017/07/03 18:45:01,1066.633,29.480,27.644
2017/07/03 19:45:01,1065.933,29.640,27.648
2017/07/03 20:45:01,1066.283,29.763,27.660
2017/07/03 21:45:01,1067.158,29.847,27.652
2017/07/03 22:45:01,1067.158,29.887,27.652
2017/07/03 23:45:01,1070.600,29.897,27.668
2017/07/04 00:45:01,1069.200,29.860,27.680
2017/07/04 01:45:01,1068.675,29.767,27.652
2017/07/04 02:45:01,1068.383,29.627,27.652
2017/07/04 03:45:01,1067.508,29.420,27.636
2017/07/04 04:45:01,1067.858,29.167,27.548
2017/07/04 05:45:01,1068.033,29.037,27.540
2017/07/04 06:45:01,1067.858,28.870,27.548
2017/07/04 07:45:01,1068.558,28.767,27.572
2017/07/04 08:45:01,1069.258,28.743,27.580
2017/07/04 09:45:01,1075.267,28.790,27.652
2017/07/04 10:45:01,1086.350,28.837,27.768
2017/07/04 11:45:01,1091.483,28.850,27.788
2017/07/04 12:45:01,1085.650,28.850,27.784
2017/07/04 13:45:01,1076.492,28.863,27.780
2017/07/04 14:45:01,1069.550,28.910,27.768
2017/07/04 15:45:01,1068.208,28.990,27.760
2017/07/04 16:45:01,1068.208,29.110,27.772
2017/07/04 17:45:01,1067.508,29.263,27.776
2017/07/04 18:45:01,1067.683,29.433,27.792
2017/07/04 19:45:01,1066.808,29.573,27.784
2017/07/04 20:45:01,1067.333,29.657,27.804
2017/07/04 21:45:01,1067.333,29.700,27.800
2017/07/04 22:45:01,1068.033,29.707,27.808
2017/07/04 23:45:01,1069.025,29.680,27.792
2017/07/05 00:45:01,1070.950,29.597,27.804
2017/07/05 01:45:01,1071.300,29.410,27.780
2017/07/05 02:45:01,1069.550,29.173,27.716
2017/07/05 03:45:01,1069.083,28.960,27.616
2017/07/05 04:45:01,1069.258,28.830,27.628
2017/07/05 05:45:01,1069.608,28.703,27.624
2017/07/05 06:45:01,1069.725,28.593,27.644
2017/07/05 07:45:01,1070.075,28.503,27.668
2017/07/05 08:45:01,1070.133,28.487,27.676
2017/07/05 09:45:01,1070.250,28.567,27.672
2017/07/05 10:45:01,1078.242,28.583,27.732
2017/07/05 11:45:01,1091.483,28.627,27.812
2017/07/05 12:45:01,1098.075,28.640,27.860
2017/07/05 13:45:01,1089.617,28.660,27.856
2017/07/05 14:45:01,1079.233,28.703,27.844
2017/07/05 15:45:01,1072.000,28.767,27.840
2017/07/05 16:45:01,1070.600,28.853,27.832
2017/07/05 17:45:01,1069.900,28.963,27.844
2017/07/05 18:45:01,1069.433,29.057,27.844
2017/07/05 19:45:01,1069.258,29.117,27.844
2017/07/05 20:45:01,1069.550,29.140,27.832
2017/07/05 21:45:01,1070.250,29.150,27.832
2017/07/05 22:45:01,1070.775,29.140,27.824
2017/07/05 23:45:01,1070.425,29.103,27.832
2017/07/06 00:45:01,1070.250,28.977,27.844
2017/07/06 01:45:01,1073.517,28.807,27.792
2017/07/06 02:45:01,1072.525,28.617,27.716
2017/07/06 03:45:01,1069.900,28.530,27.688
2017/07/06 04:45:01,1069.608,28.187,27.472
2017/07/06 05:45:01,1069.900,28.090,27.444
2017/07/06 06:45:01,1070.425,28.027,27.496
2017/07/06 07:45:01,1070.483,28.020,27.548
2017/07/06 08:45:01,1070.950,28.050,27.560
2017/07/06 09:45:01,1071.300,28.110,27.572
2017/07/06 10:45:01,1075.792,28.130,27.588
2017/07/06 11:45:01,1089.092,28.170,27.616
2017/07/06 12:45:01,1100.350,28.197,27.644
2017/07/06 13:45:01,1099.650,28.230,27.664
2017/07/06 14:45:01,1090.842,28.273,27.656
2017/07/06 15:45:01,1078.767,28.323,27.644
2017/07/06 16:45:01,1070.775,28.370,27.640
2017/07/06 17:45:01,1069.608,28.427,27.648
2017/07/06 18:45:01,1069.200,28.497,27.660
2017/07/06 19:45:01,1069.375,28.567,27.648
2017/07/06 20:45:01,1069.433,28.627,27.656
2017/07/06 21:45:01,1069.375,28.670,27.652
2017/07/06 22:45:01,1069.900,28.687,27.660
2017/07/06 23:45:01,1069.900,28.673,27.652
2017/07/07 00:45:01,1069.900,28.613,27.644
2017/07/07 01:45:01,1073.050,28.453,27.640
2017/07/07 02:45:01,1077.892,28.327,27.584
2017/07/07 03:45:01,1072.525,28.177,27.560
2017/07/07 04:45:01,1069.083,28.120,27.528
2017/07/07 05:45:01,1069.200,28.057,27.496
2017/07/07 06:45:01,1069.608,27.967,27.468
2017/07/07 07:45:01,1069.608,27.887,27.428
2017/07/07 08:45:01,1069.900,27.840,27.404
2017/07/07 09:45:01,1070.075,27.847,27.384
2017/07/07 10:45:01,1070.075,27.847,27.372
2017/07/07 11:45:01,1078.883,27.847,27.364
2017/07/07 12:45:01,1094.983,27.853,27.404
2017/07/07 13:45:01,1102.975,27.873,27.436
2017/07/07 14:45:01,1095.683,27.910,27.428
2017/07/07 15:45:01,1084.250,27.953,27.424
2017/07/07 16:45:01,1072.700,28.007,27.416
2017/07/07 17:45:01,1068.208,28.070,27.424
2017/07/07 18:45:01,1067.858,28.153,27.420
2017/07/07 19:45:01,1066.983,28.247,27.428
2017/07/07 20:45:01,1067.158,28.340,27.456
2017/07/07 21:45:01,1067.858,28.410,27.444
2017/07/07 22:45:01,1068.558,28.453,27.468
2017/07/07 23:45:01,1068.383,28.460,27.452
2017/07/08 00:45:01,1068.383,28.440,27.464
2017/07/08 01:45:01,1070.425,28.393,27.468
2017/07/08 02:45:01,1080.633,28.340,27.480
2017/07/08 03:45:01,1082.383,28.287,27.476
2017/07/08 04:45:01,1076.317,28.233,27.472
2017/07/08 05:45:01,1068.908,28.187,27.468
2017/07/08 06:45:01,1068.208,28.137,27.464
2017/07/08 07:45:01,1068.558,28.077,27.460
2017/07/08 08:45:01,1069.083,28.013,27.444
2017/07/08 09:45:01,1069.258,27.960,27.440
2017/07/08 10:45:01,1068.908,27.920,27.436
2017/07/08 11:45:01,1070.075,27.900,27.420
2017/07/08 12:45:01,1083.025,27.930,27.436
2017/07/08 13:45:01,1101.925,28.013,27.476
2017/07/08 14:45:01,1104.025,28.117,27.484
2017/07/08 15:45:01,1092.008,28.227,27.480
2017/07/08 16:45:01,1080.108,28.320,27.472
2017/07/08 17:45:01,1068.558,28.403,27.460
2017/07/08 18:45:01,1066.808,28.470,27.472
2017/07/08 19:45:01,1068.033,28.527,27.476
2017/07/08 20:45:01,1067.858,28.573,27.480
2017/07/08 21:45:01,1067.683,28.603,27.500
2017/07/08 22:45:01,1067.158,28.617,27.484
2017/07/08 23:45:01,1067.158,28.600,27.500
2017/07/09 00:45:01,1067.333,28.560,27.512
2017/07/09 01:45:01,1067.683,28.510,27.484
2017/07/09 02:45:01,1072.175,28.443,27.508
2017/07/09 03:45:01,1079.933,28.387,27.508
2017/07/09 04:45:01,1077.717,28.323,27.504
2017/07/09 05:45:01,1069.433,28.260,27.492
2017/07/09 06:45:01,1068.033,28.187,27.504
2017/07/09 07:45:01,1068.558,28.123,27.508
2017/07/09 08:45:01,1069.025,28.063,27.504
2017/07/09 09:45:01,1069.083,28.010,27.496
2017/07/09 10:45:01,1069.375,27.973,27.504
2017/07/09 11:45:01,1069.258,27.943,27.492
2017/07/09 12:45:01,1075.967,27.937,27.488
2017/07/09 13:45:01,1092.883,27.953,27.496
2017/07/09 14:45:01,1103.325,27.990,27.492
2017/07/09 15:45:01,1099.475,28.033,27.520
2017/07/09 16:45:01,1088.567,28.087,27.512
2017/07/09 17:45:01,1077.017,28.147,27.488
2017/07/09 18:45:01,1068.208,28.220,27.500
2017/07/09 19:45:01,1067.158,28.303,27.492
2017/07/09 20:45:01,1067.158,28.383,27.508
2017/07/09 21:45:01,1067.508,28.450,27.524
2017/07/09 22:45:01,1067.858,28.497,27.520
2017/07/09 23:45:01,1068.208,28.513,27.508
2017/07/10 00:45:01,1068.383,28.500,27.524
2017/07/10 01:45:01,1067.858,28.467,27.508
2017/07/10 02:45:01,1069.083,28.413,27.504
2017/07/10 03:45:01,1076.667,28.357,27.508
2017/07/10 04:45:01,1074.975,28.300,27.500
2017/07/10 05:45:01,1070.250,28.233,27.520
2017/07/10 06:45:01,1068.033,28.160,27.500
2017/07/10 07:45:01,1068.558,28.083,27.516
2017/07/10 08:45:01,1068.733,28.020,27.504
2017/07/10 09:45:01,1068.733,27.963,27.496
2017/07/10 10:45:01,1068.558,27.923,27.500
2017/07/10 11:45:01,1068.558,27.910,27.492
2017/07/10 12:45:01,1071.300,27.947,27.484
2017/07/10 13:45:01,1085.125,28.047,27.484
2017/07/10 14:45:01,1106.008,28.193,27.512
2017/07/10 15:45:01,1106.708,28.370,27.504
2017/07/10 16:45:01,1097.725,28.533,27.512
2017/07/10 17:45:01,1087.167,28.673,27.508
2017/07/10 18:45:01,1074.917,28.797,27.520
2017/07/10 19:45:01,1068.675,28.910,27.528
2017/07/10 20:45:01,1068.733,29.003,27.524
2017/07/10 21:45:01,1069.025,29.077,27.540
2017/07/10 22:45:01,1068.383,29.123,27.540
2017/07/10 23:45:01,1068.850,29.127,27.544
2017/07/11 00:45:01,1069.025,29.090,27.524
2017/07/11 01:45:01,1068.208,29.027,27.536
2017/07/11 02:45:01,1068.383,28.940,27.524
2017/07/11 03:45:01,1072.875,28.840,27.520
2017/07/11 04:45:01,1080.283,28.750,27.536
2017/07/11 05:45:01,1077.367,28.657,27.532
2017/07/11 06:45:01,1070.950,28.543,27.524
2017/07/11 07:45:01,1069.083,28.427,27.512
2017/07/11 08:45:01,1069.258,28.330,27.508
2017/07/11 09:45:01,1070.075,28.250,27.504
2017/07/11 10:45:01,1069.608,28.187,27.524
2017/07/11 11:45:01,1069.433,28.150,27.504
2017/07/11 12:45:01,1068.908,28.143,27.504
2017/07/11 13:45:01,1077.717,28.203,27.512
2017/07/11 14:45:01,1096.500,28.333,27.532
2017/07/11 15:45:01,1110.908,28.500,27.544
2017/07/11 16:45:01,1101.750,28.663,27.548
2017/07/11 17:45:01,1088.567,28.797,27.540
2017/07/11 18:45:01,1077.367,28.903,27.544
2017/07/11 19:45:01,1070.075,28.987,27.532
2017/07/11 20:45:01,1070.250,29.053,27.544
2017/07/11 21:45:01,1069.375,29.107,27.548
2017/07/11 22:45:01,1070.250,29.120,27.560
2017/07/11 23:45:01,1070.425,29.100,27.544
2017/07/12 00:45:01,1069.900,29.047,27.540
2017/07/12 01:45:01,1069.550,28.970,27.552
2017/07/12 02:45:01,1069.025,28.880,27.532
2017/07/12 03:45:01,1069.433,28.787,27.532
2017/07/12 04:45:01,1078.358,28.693,27.540
2017/07/12 05:45:01,1084.250,28.613,27.532
2017/07/12 06:45:01,1080.283,28.537,27.540
2017/07/12 07:45:01,1072.350,28.450,27.540
2017/07/12 08:45:01,1071.125,28.360,27.516
2017/07/12 09:45:01,1071.125,28.290,27.528
2017/07/12 10:45:01,1071.125,28.237,27.516
2017/07/12 11:45:01,1070.775,28.197,27.500
2017/07/12 12:45:01,1070.250,28.190,27.516
2017/07/12 13:45:01,1069.258,28.243,27.512
2017/07/12 14:45:01,1077.717,28.360,27.496
2017/07/12 15:45:01,1092.883,28.530,27.508
2017/07/12 16:45:01,1099.825,28.737,27.516
2017/07/12 17:45:01,1095.158,28.940,27.520
2017/07/12 18:45:01,1085.125,29.110,27.528
2017/07/12 19:45:01,1073.167,29.253,27.516
2017/07/12 20:45:01,1070.075,29.357,27.512
2017/07/12 21:45:01,1069.900,29.433,27.524
2017/07/12 22:45:01,1069.725,29.483,27.524
2017/07/12 23:45:01,1069.900,29.490,27.524
2017/07/13 00:45:01,1070.250,29.467,27.508
2017/07/13 01:45:01,1069.725,29.413,27.500
2017/07/13 02:45:01,1069.550,29.337,27.508
2017/07/13 03:45:01,1069.433,29.250,27.484
2017/07/13 04:45:01,1073.750,29.150,27.488
2017/07/13 05:45:01,1082.675,29.057,27.504
2017/07/13 06:45:01,1081.858,28.963,27.504
2017/07/13 07:45:01,1073.575,28.870,27.472
2017/07/13 08:45:01,1071.475,28.763,27.444
2017/07/13 09:45:01,1070.950,28.673,27.408
2017/07/13 10:45:01,1070.950,28.870,26.092
2017/07/13 11:45:01,1070.833,28.600,26.060
2017/07/13 12:45:01,1071.650,28.573,26.140
2017/07/13 13:45:01,1070.950,28.613,26.148
2017/07/13 14:45:01,1070.950,28.697,26.196
2017/07/13 15:45:01,1078.242,28.790,26.304
2017/07/13 16:45:01,1090.317,28.900,26.456
2017/07/13 17:45:01,1094.983,29.027,26.516
2017/07/13 18:45:01,1086.525,29.133,26.496
2017/07/13 19:45:01,1077.367,29.220,26.436
2017/07/13 20:45:01,1070.950,29.283,26.416
2017/07/13 21:45:01,1070.775,29.330,26.420
2017/07/13 22:45:01,1071.125,29.360,26.344
2017/07/13 23:45:01,1071.300,29.363,26.384
2017/07/14 00:45:01,1070.950,29.340,26.392
2017/07/14 01:45:01,1070.600,29.300,26.372
2017/07/14 02:45:01,1070.250,29.243,26.364
2017/07/14 03:45:01,1069.900,29.170,26.380
2017/07/14 04:45:01,1070.425,29.090,26.380
2017/07/14 05:45:01,1079.758,29.003,26.456
2017/07/14 06:45:01,1089.092,28.913,26.512
